msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
100050.0,100.05,150.79296875,38603.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
101000.0,101.0,,,216.71,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
101050.0,101.05,152.6796875,39086.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
102000.0,102.0,,,210.979,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
102050.0,102.05,154.51171875,39555.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
103000.0,103.0,,,225.631,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
103050.0,103.05,147.1796875,37678.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
104000.0,104.0,,,187.813,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
104051.0,104.051,176.7373046875,45244.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
105000.0,105.0,,,170.321,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
105052.0,105.052,194.34375,49752.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
106000.0,106.0,,,188.554,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
106053.0,106.053,172.7216796875,44216.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
107000.0,107.0,,,183.759,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
107053.0,107.053,179.95703125,46069.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
108000.0,108.0,,,207.17,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
108054.0,108.054,159.671875,40876.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
109000.0,109.0,,,218.566,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
109055.0,109.055,150.1640625,38442.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
110000.0,110.0,,,216.451,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
110055.0,110.055,151.4140625,38762.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
111000.0,111.0,,,210.543,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
111056.0,111.056,157.232421875,40251.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
112000.0,112.0,,,180.63,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
112057.0,112.057,182.87109375,46815.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
113000.0,113.0,,,188.147,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
113057.0,113.057,177.06640625,45329.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
114000.0,114.0,,,182.803,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
114057.0,114.057,177.8828125,45538.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
115000.0,115.0,,,174.889,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
115058.0,115.058,186.45703125,47733.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
116000.0,116.0,,,231.175,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
116058.0,116.058,143.08203125,36629.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
117000.0,117.0,,,217.509,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
117058.0,117.058,152.58203125,39061.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
118000.0,118.0,,,207.782,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
118059.0,118.059,159.49609375,40831.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
119000.0,119.0,,,223.624,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
119059.0,119.059,148.2421875,37950.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
120000.0,120.0,,,180.138,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
120000.0,120.0,,,326.046,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
120060.0,120.06,172.46875,44152.0,,sustained_rand_write_120s_qd16_repeat3,rand_write,3,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
1001.0,1.001,,,435.194,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
1003.0,1.003,145.091796875,37143.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
2000.0,2.0,,,417.235,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
2002.0,2.002,152.3349609375,38997.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
3001.0,3.001,,,433.105,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
3015.0,3.015,146.9443359375,37617.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
4001.0,4.001,,,558.133,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
4023.0,4.023,115.404296875,29543.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
5001.0,5.001,,,517.12,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
5024.0,5.024,122.576171875,31379.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
6000.0,6.0,,,498.458,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
6025.0,6.025,128.11328125,32797.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
7000.0,7.0,,,446.162,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
7025.0,7.025,142.27734375,36423.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
8000.0,8.0,,,341.18,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
8026.0,8.026,189.83203125,48597.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
9000.0,9.0,,,358.547,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
9027.0,9.027,177.296875,45388.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
10000.0,10.0,,,371.199,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
10027.0,10.027,171.19140625,43825.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
11000.0,11.0,,,387.038,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
11027.0,11.027,165.8984375,42470.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
12000.0,12.0,,,511.566,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
12028.0,12.028,119.6376953125,30627.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
13000.0,13.0,,,489.274,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
13029.0,13.029,128.53125,32904.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
14000.0,14.0,,,499.423,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
14029.0,14.029,127.8828125,32745.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
15000.0,15.0,,,466.559,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
15029.0,15.029,134.49609375,34428.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
16001.0,16.001,,,446.921,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
16031.0,16.031,142.9892578125,36605.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
17000.0,17.0,,,462.673,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
17032.0,17.032,136.21484375,34871.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
18000.0,18.0,,,387.373,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
18033.0,18.033,165.333984375,42325.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
19000.0,19.0,,,400.19,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
19033.0,19.033,159.2578125,40770.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
20000.0,20.0,,,442.157,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
20035.0,20.035,144.6123046875,37020.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
21000.0,21.0,,,429.902,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
21035.0,21.035,147.140625,37668.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
22000.0,22.0,,,499.463,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
22036.0,22.036,127.6455078125,32677.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
23000.0,23.0,,,457.18,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
23037.0,23.037,139.79296875,35787.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
24000.0,24.0,,,387.07,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
24037.0,24.037,166.0390625,42506.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
25000.0,25.0,,,389.368,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
25038.0,25.038,164.0693359375,42001.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
26000.0,26.0,,,343.707,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
26039.0,26.039,186.5,47744.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
27000.0,27.0,,,416.475,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
27040.0,27.04,150.34765625,38489.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
28000.0,28.0,,,521.919,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
28040.0,28.04,121.91015625,31209.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
29000.0,29.0,,,497.757,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
29041.0,29.041,129.16796875,33067.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
30000.0,30.0,,,511.775,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
30041.0,30.041,121.26953125,31045.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
31000.0,31.0,,,522.272,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
31042.0,31.042,123.6337890625,31650.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
32000.0,32.0,,,447.974,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
32043.0,32.043,141.5810546875,36244.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
33000.0,33.0,,,408.062,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
33043.0,33.043,156.20703125,39989.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
34000.0,34.0,,,422.04,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
34043.0,34.043,150.38671875,38499.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
35000.0,35.0,,,394.999,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
35044.0,35.044,161.927734375,41453.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
36000.0,36.0,,,408.373,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
36045.0,36.045,154.6640625,39594.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
37000.0,37.0,,,488.65,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
37046.0,37.046,129.41015625,33129.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
38000.0,38.0,,,484.203,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
38046.0,38.046,131.75390625,33729.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
39000.0,39.0,,,498.129,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
39046.0,39.046,126.46484375,32375.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
40000.0,40.0,,,501.522,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
40046.0,40.046,126.484375,32380.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
41000.0,41.0,,,477.455,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
41047.0,41.047,133.0625,34064.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
42000.0,42.0,,,479.546,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
42047.0,42.047,134.09765625,34329.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
43000.0,43.0,,,447.814,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
43048.0,43.048,140.9130859375,36073.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
44000.0,44.0,,,371.97,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
44049.0,44.049,175.109375,44828.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
45001.0,45.001,,,369.038,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
45049.0,45.049,171.09375,43800.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
46000.0,46.0,,,361.91,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
46050.0,46.05,176.5234375,45190.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
47000.0,47.0,,,408.875,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
47050.0,47.05,161.5390625,41354.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
48000.0,48.0,,,418.309,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
48051.0,48.051,149.44140625,38257.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
